gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
HBEGF	Q99075	False	HBEGF_HUMAN		CPI-SS019B0C6B8	0.0	0.212	0.0	0.264	0.032	0.409	0.0	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0596B1240	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS06A3BD338	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0F7F48304	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03F383429	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08400820C	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS00F563EAF	0.0	0.0	0.011	0.0	0.0	0.001	0.0	0.002
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CD901751	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0DF570F78	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS04E607E34	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS070EEF2CD	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0533D1B76	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0FDFB4A50	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0386308FF	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS0CEB19F55	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
ADAM17	P78536	False	ADAM17_HUMAN		CPI-SS05316CA0D	0.17	0.209	0.134	0.264	0.193	0.293	0.089	0.078
AXL	P30530	False	AXL_HUMAN		CPI-SS0CA096754	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
AXL	P30530	False	AXL_HUMAN		CPI-SS0C85BC9AF	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
AXL	P30530	False	AXL_HUMAN		CPI-SS0C25DCDE2	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
S100A4	P26447	False	S100A4_HUMAN		CPI-SS08A9FC919	0.199	1.116	1.304	1.536	0.889	1.589	0.829	0.58
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0932B3D4F	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS073E10C24	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0EA554877	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS090EF326A	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
VCAN	P13611	False	VCAN_HUMAN		CPI-SS04E4E70A8	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0F5FE7F63	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS052990001	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS02DF30D00	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0502DBF76	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B144AD0C	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0CD2B7D51	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS084577134	0.015	0.004	0.008	0.017	0.071	0.032	0.01	0.011
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS00F27FBDF	0.015	0.004	0.008	0.017	0.071	0.032	0.01	0.011
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0445B2471	0.015	0.004	0.008	0.017	0.071	0.032	0.01	0.011
MET	P08581	False	MET_HUMAN		CPI-SS0F1F57934	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS067EA6552	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS09032AAA5	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0EE6E46E7	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0E14775AE	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS05438499B	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS03BF95E36	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS086BFF188	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0BC7CD11B	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0511FD78F	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
LRIG1	Q96JA1	False	LRIG1_HUMAN		CPI-SS0FB93FBEF	0.008	0.0	0.0	0.001	0.005	0.001	0.032	0.017
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS037DB97BD	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0098257EA	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DBAA0A77	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0DE0A486F	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0E00478B4	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0280EF69B	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS07FF77061	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS002DA4C91	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS04F4AE28E	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0
UBA52	P62987	False	UBA52_HUMAN		CPI-SS071C34408	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS03886FA00	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0151341E0	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0726A9CCA	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS00CF7ADDC	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS065FFAF5E	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0DC9E4DF9	1.279	1.422	1.341	1.472	1.375	1.459	1.187	1.43
AR	P10275	False	AR_HUMAN		CPI-SS0649F034F	0.004	0.009	0.0	0.002	0.011	0.0	0.0	0.0
AR	P10275	False	AR_HUMAN		CPI-SS070ABC196	0.004	0.009	0.0	0.002	0.011	0.0	0.0	0.0
ANG	P03950	False	ANG_HUMAN		CPI-SS0C19D082D	0.007	0.003	0.004	0.013	0.003	0.013	0.0	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS054624553	0.827	0.888	0.917	1.142	0.696	0.895	1.091	1.105
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS03EC5E8EB	0.827	0.888	0.917	1.142	0.696	0.895	1.091	1.105
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0EFBB65F4	0.827	0.888	0.917	1.142	0.696	0.895	1.091	1.105
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0565456DB	0.827	0.888	0.917	1.142	0.696	0.895	1.091	1.105
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS0F6115075	0.382	0.556	0.981	0.573	0.696	0.469	0.46	0.504
CALM2	P0DP24	False	CALM2_HUMAN		CPI-SS05F06B713	0.382	0.556	0.981	0.573	0.696	0.469	0.46	0.504
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS05F7D222D	0.127	0.257	0.683	0.622	0.359	0.427	0.131	0.187
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0BBDA0C3F	0.127	0.257	0.683	0.622	0.359	0.427	0.131	0.187
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0A588506B	0.127	0.257	0.683	0.622	0.359	0.427	0.131	0.187
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0FB2F97CA	0.16	0.752	0.365	0.764	0.571	0.778	0.194	0.213
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS034060D56	0.16	0.752	0.365	0.764	0.571	0.778	0.194	0.213
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS0656275A7	0.176	0.694	0.049	1.017	0.109	0.859	0.083	0.074
ANXA2	P07355	False	ANXA2_HUMAN		CPI-SS053D86BD9	0.176	0.694	0.049	1.017	0.109	0.859	0.083	0.074
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS077C35726	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.004
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0B490E802	0.019	0.798	0.318	1.342	0.81	1.243	0.32	0.305
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS089283EF5	0.0	0.017	0.001	0.008	0.0	0.183	0.0	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0EDD3F6A8	0.0	0.017	0.001	0.008	0.0	0.183	0.0	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS09375CA29	0.0	0.017	0.001	0.008	0.0	0.183	0.0	0.0
TGFA	P01135	False	TGFA_HUMAN		CPI-SS04767DDF0	0.0	0.003	0.0	0.0	0.0	0.002	0.0	0.002
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0ECA3C270	0.031	0.099	0.0	0.06	0.004	0.157	0.088	0.01
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS045A92630	0.031	0.099	0.0	0.06	0.004	0.157	0.088	0.01
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS03D8BE340	0.784	0.946	1.431	1.032	1.199	0.723	0.845	0.941
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS096307FED	0.784	0.946	1.431	1.032	1.199	0.723	0.845	0.941
MIF	P14174	False	MIF_HUMAN		CPI-SS0ABC5C1B8	0.482	0.861	1.01	1.009	1.11	0.73	0.606	0.668
AREG	P15514	False	AREG_HUMAN		CPI-SS0D4C221B8	0.16	0.705	0.0	0.361	0.438	0.333	0.362	0.347
AREG	P15514	False	AREG_HUMAN		CPI-SS0FCB7A7D8	0.16	0.705	0.0	0.361	0.438	0.333	0.362	0.347
JAK1	P23458	False	JAK1_HUMAN		CPI-SS078A6F3C9	0.571	0.436	0.35	0.342	0.391	0.391	0.839	0.709
GRN	P28799	False	GRN_HUMAN		CPI-SS0DA033F03	0.044	0.445	0.056	0.853	0.134	0.689	0.036	0.019
GRN	P28799	False	GRN_HUMAN		CPI-SS0C4E86714	0.044	0.445	0.056	0.853	0.134	0.689	0.036	0.019
CAMP	P49913	False	CAMP_HUMAN		CPI-SS09406A30A	0.0	0.011	0.0	0.018	0.003	0.017	0.0	0.0
CAMP	P49913	False	CAMP_HUMAN		CPI-SS0C321CE6D	0.0	0.011	0.0	0.018	0.003	0.017	0.0	0.0
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS079EEDE8D	0.002	0.0	0.003	0.024	0.012	0.003	0.0	0.006
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS04F28628D	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS028F0D726	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0DAFE24B6	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS008DD1B5A	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS032131570	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS028712007	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06DD43A6C	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS014B6C7D1	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS01562ACBC	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS026AF1BB4	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS069A7D8CC	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0A6D0A416	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0CC58BC47	0.012	0.026	0.013	0.015	0.002	0.033	0.021	0.004
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0827A3BF8	0.012	0.026	0.013	0.015	0.002	0.033	0.021	0.004
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0EB12B326	0.012	0.026	0.013	0.015	0.002	0.033	0.021	0.004
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS061666DC1	0.012	0.026	0.013	0.015	0.002	0.033	0.021	0.004
TLR6	Q9Y2C9	False	TLR6_HUMAN		CPI-SS0552B6252	0.012	0.026	0.013	0.015	0.002	0.033	0.021	0.004
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS00BD8FF72	0.003	0.0	0.0	0.001	0.005	0.0	0.0	0.002
MC1R	Q01726	False	MC1R_HUMAN		CPI-SS019ABECEC	0.003	0.0	0.0	0.001	0.005	0.0	0.0	0.002
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS06BC722B5	0.0	0.0	0.0	0.004	0.0	0.002	0.0	0.001
DPP4	P27487	False	DPP4_HUMAN		CPI-SS07318104A	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS03F7256B7	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0F3C30371	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AE21B38F	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C5D2E4C2	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0C80895AD	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.016
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS0CB25BBAE	0.008	0.012	0.0	0.0	0.002	0.0	0.11	0.008
LDLR	P01130	False	LDLR_HUMAN		CPI-SS04A88BD66	0.052	0.054	0.024	0.196	0.085	0.099	0.021	0.033
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B0911C23	0.052	0.054	0.024	0.196	0.085	0.099	0.021	0.033
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0C0206F07	0.052	0.054	0.024	0.196	0.085	0.099	0.021	0.033
HFE	Q30201	False	HFE_HUMAN		CPI-SS07A05C698	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS0994D4DD1	0.0	0.003	0.0	0.002	0.0	0.002	0.0	0.001
GPR162	Q16538	False	GPR162_HUMAN		CPI-SS00BCAE157	0.0	0.003	0.0	0.002	0.0	0.002	0.0	0.001
TFR2	Q9UP52	False	TFR2_HUMAN		CPI-SS09F2B397A	0.007	0.0	0.583	0.004	0.094	0.002	0.0	0.002
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS018633D28	0.0	0.0	0.0	0.002	0.0	0.002	0.0	0.0
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS0E4634D3D	0.0	0.0	0.0	0.002	0.0	0.002	0.0	0.0
CALCRL	Q16602	False	CALCRL_HUMAN		CPI-SS0C8E4D226	0.0	0.065	0.0	0.038	0.01	0.014	0.0	0.0
ARF1	P84077	False	ARF1_HUMAN		CPI-SS07A876CEC	0.416	0.773	0.656	0.767	0.691	0.799	0.56	0.442
ARF1	P84077	False	ARF1_HUMAN		CPI-SS06A999D25	0.416	0.773	0.656	0.767	0.691	0.799	0.56	0.442
ARF1	P84077	False	ARF1_HUMAN		CPI-SS0FB415F14	0.416	0.773	0.656	0.767	0.691	0.799	0.56	0.442
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS0B18FF3DC	0.24	0.408	0.119	0.642	0.198	1.093	0.216	0.241
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS00A6D366F	0.24	0.408	0.119	0.642	0.198	1.093	0.216	0.241
ENPP1	P22413	False	ENPP1_HUMAN		CPI-SS0B116E935	0.0	0.003	0.0	0.0	0.0	0.0	0.009	0.0
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS099F84931	0.004	0.002	0.02	0.0	0.002	0.0	0.0	0.001
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS0F1D5F98C	0.004	0.002	0.02	0.0	0.002	0.0	0.0	0.001
SORBS1	Q9BX66	False	SORBS1_HUMAN		CPI-SS0F5F247FA	0.004	0.002	0.02	0.0	0.002	0.0	0.0	0.001
PTH2R	P49190	False	PTH2R_HUMAN		CPI-SS0A35FB6B2	0.0	0.0	0.076	0.0	0.008	0.0	0.0	0.0
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS0FA4C032E	0.003	0.028	0.0	0.197	0.037	0.139	0.01	0.011
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS096F8C268	0.003	0.028	0.0	0.197	0.037	0.139	0.01	0.011
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS086F4422E	0.003	0.028	0.0	0.197	0.037	0.139	0.01	0.011
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS04C75AFF1	0.003	0.028	0.0	0.197	0.037	0.139	0.01	0.011
IL1RAP	Q9NPH3	False	IL1RAP_HUMAN		CPI-SS0C3EA601F	0.003	0.028	0.0	0.197	0.037	0.139	0.01	0.011
IL1R1	P14778	False	IL1R1_HUMAN		CPI-SS09EEF8B61	0.0	0.03	0.0	0.009	0.0	0.054	0.0	0.0
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS03A862F61	0.003	0.083	0.0	0.1	0.006	0.16	0.0	0.001
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS0A4E441B7	0.003	0.083	0.0	0.1	0.006	0.16	0.0	0.001
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS06E99213D	0.003	0.083	0.0	0.1	0.006	0.16	0.0	0.001
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS06D3F23CC	0.003	0.083	0.0	0.1	0.006	0.16	0.0	0.001
IL1R2	P27930	False	IL1R2_HUMAN		CPI-SS0275F086A	0.0	0.092	0.0	0.015	0.0	0.028	0.0	0.002
IL1R2	P27930	False	IL1R2_HUMAN		CPI-SS088A41E6D	0.0	0.092	0.0	0.015	0.0	0.028	0.0	0.002
SIGIRR	Q6IA17	False	SIGIRR_HUMAN		CPI-SS0FE6BB5FD	0.052	0.11	0.072	0.172	0.059	0.173	0.093	0.119
CCR1	P32246	False	CCR1_HUMAN		CPI-SS07DBC77C8	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS058F072F0	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0A021DB6E	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0FB56E1A7	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS08DA48A5A	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS01D236B4F	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0817CE2B3	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
PTAFR	P25105	False	PTAFR_HUMAN		CPI-SS041A1FCF4	0.002	0.014	0.0	0.088	0.003	0.146	0.0	0.0
PTAFR	P25105	False	PTAFR_HUMAN		CPI-SS0344B3318	0.002	0.014	0.0	0.088	0.003	0.146	0.0	0.0
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0379B9E1F	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0A106718F	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0A91D432B	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0024CA9FD	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS0D2E7D84A	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS09F7C032A	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
F2RL1	P55085	False	F2RL1_HUMAN		CPI-SS07F90A50E	0.0	0.0	0.0	0.003	0.012	0.002	0.0	0.002
TNFRSF25	Q93038	False	TNFRSF25_HUMAN		CPI-SS0EB6D1570	0.01	0.0	0.045	0.0	0.016	0.001	0.09	0.156
TNFRSF25	Q93038	False	TNFRSF25_HUMAN		CPI-SS079DDF890	0.01	0.0	0.045	0.0	0.016	0.001	0.09	0.156
TNFRSF25	Q93038	False	TNFRSF25_HUMAN		CPI-SS034B4FA7E	0.01	0.0	0.045	0.0	0.016	0.001	0.09	0.156
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0A5078A00	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS05EA1D183	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0295A2800	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS08E085833	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0E8A6D38B	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS02B6ED329	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0E312FCAD	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS09C3D34BE	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS067F25887	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS095D84BF5	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0D92ED4EF	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0DB85F9D1	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS03D77D61F	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS07C237EFB	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0DC7E5994	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS07EF7A0A6	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS08077D159	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS013923296	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0C3371748	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0BDD8E4BA	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0C3A42D31	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0088157C3	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0EC8AFB7F	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0A253C489	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0365F269E	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
SDC4	P31431	False	SDC4_HUMAN		CPI-SS03BC039CE	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
