partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
P16473,Q5JWF2,,,user_curated,community
P16473,Q7Z4H4,,,user_curated,community
P16473,Q86YW7,,,user_curated,community
P16473,Q8WXF3,,,user_curated,community
P16473,Q96A98,,,user_curated,community
P16473,Q96T91,,,user_curated,community
P16520,P36897,,,user_curated,community
P16562,Q8NEC5,,,user_curated,community
P16581,P28906,,,user_curated,community
P16581,P35613,,,user_curated,community
P16581,Q14242,,,user_curated,community
P16581,Q92896,,,user_curated,community
P16615,P55085,,,user_curated,community
P16619,P32246,,,user_curated,community
P16619,P51677,,,user_curated,community
P16619,P51679,,,user_curated,community
P16619,P51681,,,user_curated,community
P16671,P21926,,,user_curated,community
P16671,P23229,,,user_curated,community
P16671,P35442,,,user_curated,community
P16671,P35443,,,user_curated,community
P16671,P49746,,,user_curated,community
P16671,P49747,,,user_curated,community
P16671,P80511,,,user_curated,community
P16671,Q8NBP7,,,user_curated,community
P16671,Q9Y2C9,,,user_curated,community
P16860,P17342,,,user_curated,community
P16860,P20594,,,user_curated,community
P16860,P27487,,,user_curated,community
P16860,Q12884,,,user_curated,community
P16871,Q969D9,,,user_curated,community
P16871,Q9HC73,,,user_curated,community
P17181,P21860,,,user_curated,community
P17181,P23458,,,user_curated,community
P17181,P29597,,,user_curated,community
P17181,P32881,,,user_curated,community
P17181,P42336,,,user_curated,community
P17181,Q08334,,,user_curated,community
P17181,Q86WN2,,,user_curated,community
P17181,Q9NZH8,,,user_curated,community
P17181,Q9P0W0,,,user_curated,community
P17213,Q96A28,,,user_curated,community
P17301,P18827,,,user_curated,community
P17301,P20908,,,user_curated,community
P17301,P24043,,,user_curated,community
P17301,P24821,,,user_curated,community
P17301,P25391,,,user_curated,community
P17301,P25940,,,user_curated,community
P17301,P27658,,,user_curated,community
P17301,P29400,,,user_curated,community
P17301,P53420,,,user_curated,community
P17301,P55268,,,user_curated,community
P17301,P98160,,,user_curated,community
P17301,Q01955,,,user_curated,community
P17301,Q02388,,,user_curated,community
P17301,Q13751,,,user_curated,community
P17301,Q13753,,,user_curated,community
P17301,Q14031,,,user_curated,community
P17301,Q16363,,,user_curated,community
P17301,Q16787,,,user_curated,community
P17301,Q8NEJ0,,,user_curated,community
P17301,Q9HCN6,,,user_curated,community
P17301,Q9Y6N6,,,user_curated,community
P17342,P23582,,,user_curated,community
P17342,P61366,,,user_curated,community
P17693,P26715,,,user_curated,community
P17693,P43629,,,user_curated,community
P17693,Q13241,,,user_curated,community
P17693,Q8N423,,,user_curated,community
P17693,Q8NHL6,,,user_curated,community
P17693,Q99706,,,user_curated,community
P17752,P28221,,,user_curated,community
P17752,P28222,,,user_curated,community
P17752,P28223,,,user_curated,community
P17752,P28335,,,user_curated,community
P17752,P28566,,,user_curated,community
P17752,P30939,,,user_curated,community
P17752,P34969,,,user_curated,community
P17752,P41595,,,user_curated,community
P17752,P47898,,,user_curated,community
P17752,P50406,,,user_curated,community
P17752,Q13639,,,user_curated,community
P17787,P55000,,,user_curated,community
P17813,P17931,,,user_curated,community
P17813,P18075,,,user_curated,community
P17813,P27037,,,user_curated,community
P17813,P32121,,,user_curated,community
P17813,P33151,,,user_curated,community
P17813,P35968,,,user_curated,community
P17813,P36894,,,user_curated,community
P17813,P36897,,,user_curated,community
P17813,P37023,,,user_curated,community
P17813,P49795,,,user_curated,community
P17813,P58166,,,user_curated,community
P17813,P61812,,,user_curated,community
P17813,Q14247,,,user_curated,community
P17813,Q14722,,,user_curated,community
P17813,Q15654,,,user_curated,community
P17813,Q15942,,,user_curated,community
P17813,Q8IXS8,,,user_curated,community
P17813,Q8IYB5,,,user_curated,community
P17813,Q9UK05,,,user_curated,community
P17931,P18627,,,user_curated,community
P17931,P43121,,,user_curated,community
P17931,Q15262,,,user_curated,community
P17936,Q6UXB1,,,user_curated,community
P17948,P35968,,,user_curated,community
P17948,P49763,,,user_curated,community
P17948,P49765,,,user_curated,community
P17948,P49767,,,user_curated,community
P17948,P51654,,,user_curated,community
P17948,Q07326,,,user_curated,community
P17948,Q8TDQ1,,,user_curated,community
P17948,Q9NRA1,,,user_curated,community
P17948,Q9NZC2,,,user_curated,community
P18065,Q6UXB1,,,user_curated,community
P18075,P27037,,,user_curated,community
P18075,P36894,,,user_curated,community
P18075,P36896,,,user_curated,community
P18075,P37023,,,user_curated,community
P18075,P41271,,,user_curated,community
P18075,P61160,,,user_curated,community
P18075,Q04771,,,user_curated,community
P18075,Q13253,,,user_curated,community
P18075,Q13705,,,user_curated,community
P18075,Q13873,,,user_curated,community
P18075,Q15262,,,user_curated,community
P18075,Q6ZVN8,,,user_curated,community
P18075,Q9H2X0,,,user_curated,community
P18075,Q9H772,,,user_curated,community
P18084,P18206,,,user_curated,community
P18084,P21815,,,user_curated,community
P18084,P39060,,,user_curated,community
P18084,Q01955,,,user_curated,community
P18084,Q08431,,,user_curated,community
P18084,Q13352,,,user_curated,community
P18084,Q13443,,,user_curated,community
P18084,Q14766,,,user_curated,community
P18084,Q8NAU1,,,user_curated,community
P18084,Q9BX66,,,user_curated,community
P18084,Q9NS15,,,user_curated,community
P18084,Q9Y490,,,user_curated,community
P18206,Q9UM73,,,user_curated,community
P18433,Q13813,,,user_curated,community
P18509,P27487,,,user_curated,community
P18509,P32241,,,user_curated,community
P18509,P41586,,,user_curated,community
P18509,P41587,,,user_curated,community
P18509,P47872,,,user_curated,community
P18509,Q03431,,,user_curated,community
P18509,Q99678,,,user_curated,community
P18509,Q9NQS5,,,user_curated,community
P18510,P27930,,,user_curated,community
P18510,P31785,,,user_curated,community
P18510,Q9HB29,,,user_curated,community
P18510,Q9NPH3,,,user_curated,community
P18564,P22105,,,user_curated,community
P18564,P24821,,,user_curated,community
P18564,P35555,,,user_curated,community
P18564,Q92752,,,user_curated,community
P18564,Q9NZW4,,,user_curated,community
P18564,Q9UQP3,,,user_curated,community
P18627,P20036,,,user_curated,community
P18627,P37840,,,user_curated,community
P18627,P79483,,,user_curated,community
P18627,Q08830,,,user_curated,community
P18627,Q30154,,,user_curated,community
P18627,Q6UXB4,,,user_curated,community
P18827,P20849,,,user_curated,community
P18827,P20908,,,user_curated,community
P18827,P21246,,,user_curated,community
P18827,P21741,,,user_curated,community
P18827,P22105,,,user_curated,community
P18827,P24821,,,user_curated,community
P18827,P25940,,,user_curated,community
P18827,P29400,,,user_curated,community
P18827,P35442,,,user_curated,community
P18827,P35443,,,user_curated,community
P18827,P49746,,,user_curated,community
P18827,P49747,,,user_curated,community
P18827,P53420,,,user_curated,community
P18827,P98160,,,user_curated,community
P18827,Q01955,,,user_curated,community
P18827,Q14031,,,user_curated,community
P18827,Q14050,,,user_curated,community
P18827,Q14055,,,user_curated,community
P18827,Q92752,,,user_curated,community
P18827,Q9BY76,,,user_curated,community
P18827,Q9GZZ8,,,user_curated,community
P18827,Q9UQP3,,,user_curated,community
P19021,P27487,,,user_curated,community
P19021,Q12884,,,user_curated,community
P19113,P25021,,,user_curated,community
P19113,P35367,,,user_curated,community
P19113,Q9H3N8,,,user_curated,community
P19113,Q9Y5N1,,,user_curated,community
P19235,P21583,,,user_curated,community
P19235,P27986,,,user_curated,community
P19235,P35968,,,user_curated,community
P19235,P38484,,,user_curated,community
P19235,P40189,,,user_curated,community
P19235,P43405,,,user_curated,community
P19235,P46109,,,user_curated,community
P19235,Q06187,,,user_curated,community
P19235,Q9NSE2,,,user_curated,community
P19235,Q9Y639,,,user_curated,community
P19320,P26010,,,user_curated,community
P19320,P26038,,,user_curated,community
P19320,Q13349,,,user_curated,community
P19320,Q13797,,,user_curated,community
P19338,P21246,,,user_curated,community
P19338,P21741,,,user_curated,community
P19397,P19440,,,user_curated,community
P19397,P29965,,,user_curated,community
P19397,P60568,,,user_curated,community
P19438,P28799,,,user_curated,community
P19438,P48023,,,user_curated,community
P19438,Q06643,,,user_curated,community
P19440,P27701,,,user_curated,community
P19440,P60033,,,user_curated,community
P19793,Q01469,,,user_curated,community
P19793,Q96RS0,,,user_curated,community
P19835,P61073,,,user_curated,community
P19875,P25024,,,user_curated,community
P19875,P25025,,,user_curated,community
P19875,P27487,,,user_curated,community
P19875,P46094,,,user_curated,community
P19875,P48039,,,user_curated,community
P19875,Q14831,,,user_curated,community
P19875,Q16570,,,user_curated,community
P19876,P25024,,,user_curated,community
P19876,P25025,,,user_curated,community
P19876,P48039,,,user_curated,community
P19876,Q14831,,,user_curated,community
P19876,Q16570,,,user_curated,community
P19883,P27539,,,user_curated,community
P19883,P55103,,,user_curated,community
P19883,P58166,,,user_curated,community
P19883,P61812,,,user_curated,community
P19883,Q13873,,,user_curated,community
P19883,Q6ZVN8,,,user_curated,community
P19883,Q96S42,,,user_curated,community
P19883,Q9NR23,,,user_curated,community
P20023,P60033,,,user_curated,community
P20023,Q86SU0,,,user_curated,community
P20036,P22466,,,user_curated,community
P20036,P41273,,,user_curated,community
P20061,Q9NPF0,,,user_curated,community
P20062,P21554,,,user_curated,community
P20062,P98164,,,user_curated,community
P20138,P20916,,,user_curated,community
P20138,P24071,,,user_curated,community
P20138,Q08380,,,user_curated,community
P20138,Q08ET2,,,user_curated,community
P20138,Q6ZMC9,,,user_curated,community
P20138,Q8IZU9,,,user_curated,community
P20138,Q8N423,,,user_curated,community
P20138,Q96LC7,,,user_curated,community
P20138,Q9BZZ2,,,user_curated,community
P20138,Q9NYZ4,,,user_curated,community
P20138,Q9Y286,,,user_curated,community
P20138,Q9Y336,,,user_curated,community
P20231,P55085,,,user_curated,community
P20273,Q96ID5,,,user_curated,community
P20309,P84077,,,user_curated,community
P20309,P98160,,,user_curated,community
P20309,Q9XRX5,,,user_curated,community
P20333,P23515,,,user_curated,community
P20333,P28799,,,user_curated,community
P20366,P21452,,,user_curated,community
P20366,P25103,,,user_curated,community
P20366,P27487,,,user_curated,community
P20366,P29371,,,user_curated,community
P20366,P49682,,,user_curated,community
P20366,Q12884,,,user_curated,community
P20366,Q96LB1,,,user_curated,community
P20382,P48039,,,user_curated,community
P20382,Q12866,,,user_curated,community
P20382,Q14831,,,user_curated,community
P20382,Q969V1,,,user_curated,community
P20382,Q99705,,,user_curated,community
P20396,P34981,,,user_curated,community
P20594,P23582,,,user_curated,community
P20594,Q12884,,,user_curated,community
P20701,P32942,,,user_curated,community
P20701,P61626,,,user_curated,community
P20701,Q14773,,,user_curated,community
P20701,Q15762,,,user_curated,community
P20701,Q9UMF0,,,user_curated,community
P20783,Q16288,,,user_curated,community
P20783,Q16620,,,user_curated,community
P20800,P23276,,,user_curated,community
P20800,P24530,,,user_curated,community
P20800,P25101,,,user_curated,community
P20809,P40189,,,user_curated,community
P20809,Q14626,,,user_curated,community
P20827,P21709,,,user_curated,community
P20827,P29317,,,user_curated,community
P20827,P29320,,,user_curated,community
P20827,P29322,,,user_curated,community
P20827,P54756,,,user_curated,community
P20827,P54762,,,user_curated,community
P20827,P54764,,,user_curated,community
P20827,Q15375,,,user_curated,community
P20827,Q5JZY3,,,user_curated,community
P20827,Q9UF33,,,user_curated,community
P20849,P20916,,,user_curated,community
P20849,P31431,,,user_curated,community
P20849,Q9HCN6,,,user_curated,community
P20908,P56199,,,user_curated,community
P20908,Q08345,,,user_curated,community
P20908,Q16832,,,user_curated,community
P20908,Q6GTX8,,,user_curated,community
P20908,Q9NPY3,,,user_curated,community
P20908,Q9UKX5,,,user_curated,community
P20916,Q14050,,,user_curated,community
P20916,Q14055,,,user_curated,community
P20916,Q6WRI0,,,user_curated,community
P20916,Q6ZMC9,,,user_curated,community
P20916,Q8NFZ8,,,user_curated,community
P20916,Q9NR99,,,user_curated,community
P20916,Q9NYZ4,,,user_curated,community
P20916,Q9Y336,,,user_curated,community
P20963,P61769,,,user_curated,community
P20963,Q7Z6A9,,,user_curated,community
P21246,P23467,,,user_curated,community
P21246,P23471,,,user_curated,community
P21246,P31431,,,user_curated,community
P21246,P34741,,,user_curated,community
P21246,Q13332,,,user_curated,community
P21246,Q9UM73,,,user_curated,community
P21246,Q9Y6N8,,,user_curated,community
P21333,P35372,,,user_curated,community
P21333,P35462,,,user_curated,community
P21333,P41180,,,user_curated,community
P21333,P41594,,,user_curated,community
P21333,P48039,,,user_curated,community
P21333,P49286,,,user_curated,community
P21333,Q14831,,,user_curated,community
P21333,Q14833,,,user_curated,community
P21452,Q86UU9,,,user_curated,community
P21452,Q9UHF0,,,user_curated,community
P21462,Q96BQ1,,,user_curated,community
P21462,Q96LR4,,,user_curated,community
P21579,Q7L1I2,,,user_curated,community
P21583,Q9H3W5,,,user_curated,community
P21589,P24821,,,user_curated,community
P21589,P25391,,,user_curated,community
P21589,Q96LA6,,,user_curated,community
P21709,P22607,,,user_curated,community
P21709,P52797,,,user_curated,community
P21709,P52798,,,user_curated,community
P21709,P52803,,,user_curated,community
P21730,P39019,,,user_curated,community
P21731,P21980,,,user_curated,community
P21731,Q14344,,,user_curated,community
P21731,Q9UBU3,,,user_curated,community
P21741,P23229,,,user_curated,community
P21741,P23467,,,user_curated,community
P21741,P23471,,,user_curated,community
P21741,P31431,,,user_curated,community
P21741,P34741,,,user_curated,community
P21741,P98164,,,user_curated,community
P21741,Q04721,,,user_curated,community
P21741,Q07954,,,user_curated,community
P21741,Q8N158,,,user_curated,community
P21741,Q92673,,,user_curated,community
P21741,Q9UM73,,,user_curated,community
P21754,P36544,,,user_curated,community
P21754,Q12866,,,user_curated,community
P21781,P21802,,,user_curated,community
P21781,P22455,,,user_curated,community
P21781,P22607,,,user_curated,community
P21802,P28482,,,user_curated,community
P21802,P29279,,,user_curated,community
P21802,P31371,,,user_curated,community
P21802,P31431,,,user_curated,community
P21802,P32004,,,user_curated,community
P21802,P54764,,,user_curated,community
P21802,P55075,,,user_curated,community
P21802,P61328,,,user_curated,community
P21802,P62979,,,user_curated,community
P21802,P62987,,,user_curated,community
P21802,Q01151,,,user_curated,community
P21802,Q15256,,,user_curated,community
P21802,Q7Z3B1,,,user_curated,community
P21802,Q86Z14,,,user_curated,community
P21802,Q8NFM7,,,user_curated,community
P21802,Q92913,,,user_curated,community
P21802,Q92914,,,user_curated,community
P21802,Q92915,,,user_curated,community
P21802,Q9GZV9,,,user_curated,community
P21802,Q9HCT0,,,user_curated,community
P21802,Q9NP95,,,user_curated,community
P21802,Q9NSA1,,,user_curated,community
P21802,Q9UBH6,,,user_curated,community
