gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS05E6C34AB	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS09A4576D9	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS03FB81012	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0122128E0	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS086F43A39	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0187EE42A	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS07D0E29D8	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0126A9645	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0398E864A	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CAV1	Q03135	False	CAV1_HUMAN		CPI-SS0D4BE9D37	0.004	0.0	0.0	0.0	0.003	0.0	0.007	0.0
CCR5	P51681	False	CCR5_HUMAN		CPI-SS03666DA7A	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0ABB32BF0	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B9E7D0EC	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0C090A257	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0D1D95883	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS036B7E46C	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
CCR5	P51681	False	CCR5_HUMAN		CPI-SS05CA2B2B4	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0C39D566E	0.016	0.019	0.135	0.054	0.089	0.034	0.024	0.012
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0E41702C1	0.016	0.019	0.135	0.054	0.089	0.034	0.024	0.012
F2R	P25116	False	F2R_HUMAN		CPI-SS00FD788E8	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS0AE8C3A27	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS01B37D7D8	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS044094057	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS0A94DAC37	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS072BEC00E	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
F2R	P25116	False	F2R_HUMAN		CPI-SS07EA09568	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
C5AR1	P21730	False	C5AR1_HUMAN		CPI-SS0A3CA0C16	0.0	0.041	0.0	0.165	0.0	0.909	0.003	0.005
C5AR1	P21730	False	C5AR1_HUMAN		CPI-SS027E3D40A	0.0	0.041	0.0	0.165	0.0	0.909	0.003	0.005
C5AR1	P21730	False	C5AR1_HUMAN		CPI-SS00581282E	0.0	0.041	0.0	0.165	0.0	0.909	0.003	0.005
S1PR1	P21453	False	S1PR1_HUMAN		CPI-SS0BAC17AD7	0.045	0.0	0.0	0.0	0.011	0.006	0.064	0.094
S1PR1	P21453	False	S1PR1_HUMAN		CPI-SS0023122D0	0.045	0.0	0.0	0.0	0.011	0.006	0.064	0.094
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS085021184	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS07AB1C381	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0698C4DC4	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0C62E5DD8	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS040630206	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR1	P25024	False	CXCR1_HUMAN		CPI-SS0D04AE221	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0DE107E3C	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0C491A3C1	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0F562FEA5	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0C2B9C062	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS001BAA737	0.0	0.0	0.0	0.023	0.0	0.003	0.026	0.002
FPR1	P21462	False	FPR1_HUMAN		CPI-SS08D8EC856	0.004	0.114	0.0	0.204	0.0	0.4	0.003	0.003
FPR1	P21462	False	FPR1_HUMAN		CPI-SS0F739D3DB	0.004	0.114	0.0	0.204	0.0	0.4	0.003	0.003
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS09BED5DD4	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.001
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS0DE6FCF38	0.03	0.151	0.088	0.138	0.055	0.115	0.107	0.036
S1PR3	Q99500	False	S1PR3_HUMAN		CPI-SS0CA4C783F	0.002	0.0	0.0	0.041	0.0	0.092	0.003	0.0
S1PR5	Q9H228	False	S1PR5_HUMAN		CPI-SS091AAE861	0.0	0.0	0.0	0.0	0.0	0.0	0.156	0.059
LPAR3	Q9UBY5	False	LPAR3_HUMAN		CPI-SS03BD27349	0.0	0.0	0.0	0.004	0.0	0.001	0.0	0.003
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS03D3108AE	0.064	0.317	0.015	0.205	0.176	0.06	0.003	0.019
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS08991B378	0.064	0.317	0.015	0.205	0.176	0.06	0.003	0.019
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS0E873DD1D	0.064	0.317	0.015	0.205	0.176	0.06	0.003	0.019
ALCAM	Q13740	False	ALCAM_HUMAN		CPI-SS0990BCA45	0.064	0.317	0.015	0.205	0.176	0.06	0.003	0.019
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS03B60356D	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS00BC1D7B7	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS01C1F9BD5	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS07BD289CC	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B6760FAD	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0CA60658F	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS02928C71A	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS05D25E16C	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B2A7EE22	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS006C6537E	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS01611BFB1	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS02732F2A4	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0D47CF8AB	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS031728D8B	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B54D7D88	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS08E77BC24	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0F1351371	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS07FDE0981	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0401F61EA	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0DACCF1C5	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0419B80C4	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B0C9B5EB	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0BDEDE435	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0CAD4D1F3	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS052F44300	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS03A1FC511	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS088CA72FA	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0831A016E	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0C4DE5745	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0BE6345A1	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS09F7411A6	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0B982FDFC	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS09E7E3A89	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0D0AAD278	0.003	0.15	0.0	0.113	0.003	0.324	0.006	0.004
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS058A32703	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS02BF2E3B8	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0805DE8B6	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS019974A83	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F6313749	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BEA699C6	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09FE3FCD6	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0A0F54D53	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09112AE47	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS052C1D0E7	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0B1190CD5	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E4272D6E	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS095F30639	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0BD7F0DE4	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0077CF16A	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DCBC051A	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS062574DF1	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0F6C256BB	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS05CBE1108	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0683A318D	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0371773ED	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS095B656F8	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS08EF9A487	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0C8D03B03	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS07B22F53C	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS099D8A355	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0DB833B3F	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0D4D0A5DA	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0D5C22B5B	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS061158AC6	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS08A84828E	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0B572E64A	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0122AF98A	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGA9	Q13797	False	ITGA9_HUMAN		CPI-SS0E124F269	0.0	0.0	0.006	0.003	0.042	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FBF14A21	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0C42B3C45	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS07636301B	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04D3333CF	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0DB069392	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS09CB92873	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS081035DEE	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0917DCF52	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0C2FD6EFC	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0DB9B9B49	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS09B7E7E15	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0F59EBEC8	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS044700115	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS05E90015E	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS0ABEA8AB7	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS06EEF3EB3	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS0A963B02A	0.007	0.0	0.0	0.011	0.015	0.005	0.004	0.008
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS0E90C0E37	0.007	0.0	0.0	0.011	0.015	0.005	0.004	0.008
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0D3FBE5C7	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS02F1B2170	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS05F88F595	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS07D70FA3D	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0EDD4F3A6	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS08D09E4CD	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
GP9	P14770	False	GP9_HUMAN		CPI-SS014044B97	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
GP9	P14770	False	GP9_HUMAN		CPI-SS06EC816B2	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
GP9	P14770	False	GP9_HUMAN		CPI-SS0D976DC4F	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
GP9	P14770	False	GP9_HUMAN		CPI-SS0B7EE52FF	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
GP9	P14770	False	GP9_HUMAN		CPI-SS0853C0705	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS09F8D23F9	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS095A5B8F6	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS053F13142	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS056324226	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS0A87165FB	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
SELP	P16109	False	SELP_HUMAN		CPI-SS081A15C77	0.0	0.0	0.035	0.0	0.041	0.001	0.0	0.001
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0AE5FACC1	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS09ED77761	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0C78BBDA2	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0E3765D0D	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS09505F157	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS068F0DB9A	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0F66C2711	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0234F582B	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0823014AA	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS047446339	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0213B7691	0.022	0.0	0.0	0.0	0.0	0.001	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0B9B3870A	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0BC12ECC5	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS013425BB9	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0B39ACA2A	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS09CE5663D	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
FLT1	P17948	False	FLT1_HUMAN		CPI-SS002752434	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS0A31FDB2B	0.001	0.007	0.0	0.002	0.0	0.001	0.0	0.0
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS09C4988F8	0.001	0.007	0.0	0.002	0.0	0.001	0.0	0.0
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS08678B128	0.001	0.007	0.0	0.002	0.0	0.001	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0AE8528B2	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0EAB0009F	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS00C01BC3E	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS06807FE55	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0A182679F	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS02341850C	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0FBA87D93	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS067FB30D1	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0003E9638	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0095DDDBD	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS04AAB151C	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0D4673F2B	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0703338F5	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS066C66704	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0E34539EB	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0BCAB7F53	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS044410085	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS010B52BDD	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS03722104E	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS020F28ACA	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
CD44	P16070	False	CD44_HUMAN		CPI-SS0E3AD9C57	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS02371A6D6	0.0	0.0	0.0	0.009	0.003	0.017	0.0	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0A53B10C5	0.0	0.0	0.0	0.009	0.003	0.017	0.0	0.0
VLDLR	P98155	False	VLDLR_HUMAN		CPI-SS08ED148A9	0.001	0.0	0.0	0.0	0.0	0.001	0.0	0.0
